label,SERRF
5.36_850.60,0.0350871991984057
5.38_1019.95,0.0946949828899269
5.38_1171.74,0.316461485800675
5.38_558.47,0.0401790150303962
5.38_582.51,0.0709763403267285
5.38_748.53,0.0617429511643805
5.38_805.99,0.139835708999989
5.38_854.59,0.0366316401938157
5.39_830.59,0.0380421319811407
5.39_868.61,0.0511604160846676
5.39_869.61,0.0408545331732202
5.39_955.97,0.0798725372915832
5.40_1003.96,0.0863565055816138
5.40_1173.76,0.16707933063424
5.40_764.52,0.0558528046859735
5.41_119.04,0.0487953274850102
5.41_491.36,0.113500110261189
5.41_765.53,0.0786960829966061
5.42_114.94,0.0538346929690305
5.42_749.53,0.0511524320388501
5.43_748.53,0.111145645068405
5.43_800.58,0.0346476108383737
5.43_826.60,0.0327933281609503
5.43_908.60,0.0439756471118524
5.43_982.99,0.113677902018483
5.44_1174.76,0.227658944672518
5.44_555.44,0.360916311247884
5.44_740.52,0.103429060777322
5.44_842.59,0.0663481444869934
5.45_473.40,0.387161913835126
5.46_1003.96,0.085977619848769
5.46_1019.95,0.0999221931480302
5.46_722.51,0.0656304690098338
5.46_789.61,0.417563576955399
5.46_805.99,0.133291935223339
5.46_852.61,0.0293941972907868
5.46_955.97,0.0733229008204825
5.47_827.59,0.531147667669032
5.47_830.59,0.0331195323818897
5.48_119.04,0.0754570204649522
5.50_760.53,0.814597027959858
5.51_381.37,0.154690537457679
5.51_748.53,0.0606657010997072
5.51_749.53,0.0622808388756943
5.51_750.53,0.0616377820147894
5.51_818.57,0.0579537207054033
5.51_826.59,0.13939622555468
5.51_868.61,0.0320228272592665
5.51_892.61,0.0305804956610947
5.51_974.61,0.0487985960532405
5.52_842.59,0.052981318606234
5.52_843.59,0.0770821293296404
5.54_1003.96,0.144151403882347
5.54_1019.95,0.0878581002269336
5.54_395.39,0.0312226930232761
5.54_715.58,0.0571695944152347
5.54_765.57,0.0470586469067558
5.54_789.61,0.0282543573884765
5.54_802.60,0.0409844570982508
5.54_805.99,0.0743909782384842
5.54_871.61,0.0259417478688269
5.56_119.04,0.0550216648778526
5.57_790.54,0.31303007104841
5.57_818.59,0.269514472586931
5.58_698.51,0.0578122195120502
5.58_718.54,0.0233426772625325
5.58_724.53,0.0583132224679612
5.58_792.58,0.0344269169436815
5.58_828.61,0.0387653103905024
5.58_874.58,0.0627965573667443
5.59_114.94,0.0768007172065544
5.59_123.90,0.0755311342859746
5.59_699.51,0.0582621265237465
5.59_725.53,0.146088206072953
5.61_794.56,0.183866975552782
5.62_748.53,0.112638896578323
5.62_815.63,0.0359132491304581
5.63_751.55,0.0641920152831249
5.63_795.55,0.0654286057005399
5.63_841.64,0.0506344417911239
5.63_868.61,0.273181359874856
5.64_724.53,0.0606283280904479
5.64_766.54,0.0485875669638533
5.64_790.54,0.0701923062024032
5.64_796.55,0.0331446279091553
5.64_900.59,0.032483458519439
5.65_744.55,0.0231357726743592
5.65_794.55,0.0448061947696851
5.65_818.59,0.0255453545163627
5.66_774.54,0.0779334468828905
5.66_804.58,0.0956140930256156
5.67_377.27,0.115887986892296
5.67_792.55,0.0656759155786955
5.67_795.57,0.0366558541725935
5.67_955.97,0.0741068950490939
5.68_1628.18,0.0417543798426547
5.68_736.53,0.0733046714733046
5.68_748.53,0.0433351141913821
5.68_749.53,0.0402706816416425
5.69_794.56,0.0327943233791787
5.70_795.57,0.0532836271977042
5.70_868.61,0.0290792366014033
5.71_1003.96,0.0848477786323813
5.71_1019.95,0.0680181097946162
5.71_791.63,1.16400034321295
5.71_805.99,0.0855078418687801
5.71_950.61,0.0456468071080565
5.71_982.99,0.100597985846023
5.72_536.50,0.0683060433975231
5.72_596.53,0.037916491085919
5.72_724.53,0.111397282201069
5.72_870.62,1.64513949989514
5.72_894.62,0.027316363516454
5.73_572.48,0.0405519465450338
5.73_574.48,0.033577404932014
5.73_716.52,0.152904972356832
5.73_955.97,0.0398600933802865
5.74_867.66,0.047968483845795
5.76_114.94,0.0653754880974578
5.76_1630.20,0.227081430531644
5.76_770.57,0.0309798333614598
5.77_791.63,0.061682550020916
5.79_716.52,0.0603001402519446
5.79_736.53,0.0507188303650905
5.79_762.56,0.0593751646563046
5.79_777.57,0.0674608576767365
5.79_926.61,0.043123225464327
5.80_1008.61,0.0667637387902598
5.80_750.54,0.0575070155426489
5.81_1630.20,0.0389805012470683
5.81_770.57,0.029270751807504
5.81_820.56,0.0573655772142783
5.81_844.61,0.0364093972383433
5.82_766.54,0.0606052707613867
5.82_848.54,0.0725623751699874
5.83_742.54,0.0678205398311958
5.83_792.56,0.0640857397961191
5.83_928.61,0.0621423615655883
5.84_870.62,0.0538975641558174
5.85_114.94,0.111012733690255
5.85_781.50,0.0630727670591814
5.87_955.97,0.06778434639202
5.88_529.46,0.25415267586229
5.88_621.47,0.17789172538225
5.89_1003.96,0.103554174233365
5.89_1019.95,0.0825022130865731
5.89_119.04,0.048383567567706
5.89_597.43,0.245483651573186
5.89_776.58,0.0362606878798176
5.89_777.58,0.0352901645745315
5.89_803.63,0.0431488973833854
5.89_805.99,0.0880757538522177
5.89_966.00,0.117707543333468
5.89_982.99,0.0994468504121286
5.90_832.61,0.0370093767334557
5.90_854.63,0.0328332615841814
5.90_878.63,0.0467254505957552
5.91_114.94,0.053734270672654
5.92_395.39,0.0799262393667232
5.93_774.54,0.0521137427633759
5.93_824.54,0.105045795614487
5.94_742.54,0.0627741552658605
5.94_750.54,0.075009386230134
5.94_802.60,0.0549599032693013
5.95_1003.96,0.109829407539538
5.95_1019.95,0.0915324654714845
5.95_571.50,0.747146735315112
5.95_573.50,0.595442738596866
5.95_805.99,0.0648101432731067
5.95_894.62,0.0323308709847348
5.95_955.97,0.0708723194281817
5.95_966.00,0.161433338524618
5.96_574.50,0.278746140411786
5.96_595.54,0.860589040176134
5.96_598.54,0.164014163369224
5.97_776.56,0.0829390777207844
5.97_852.61,0.0473165725919961
5.98_1034.63,0.0606264032514669
5.98_123.90,0.0644885872191102
5.98_796.59,0.0439342437555529
5.98_833.61,0.0461240520683726
5.98_846.58,0.0563029848995963
5.98_870.62,0.0280356353693551
5.98_952.63,0.047166774145102
5.99_675.52,0.0493526458895406
5.99_829.64,0.0878875967290342
5.99_832.61,0.0434885627448502
6.00_605.48,0.0829100557208735
6.00_778.59,0.0272061959671124
6.03_1003.96,0.137977572438307
6.03_1019.95,0.0892726689599505
6.03_805.99,0.129391405430268
6.03_982.99,0.0884440220984727
6.04_119.04,0.0780571303479329
6.04_870.62,0.0768325469207205
6.04_952.63,0.0854266634749414
6.04_955.97,0.0799362258067459
6.05_804.61,0.0251735862708463
6.07_596.53,0.137399851354637
6.07_610.54,0.0421266066854175
6.08_1003.96,0.0753740931270028
6.08_1019.95,0.0551046904968254
6.08_586.50,0.0305836826657405
6.08_710.50,0.100567887687744
6.09_119.04,0.0478860487032508
6.09_805.99,0.078031000829458
6.09_854.63,0.0265281428059389
6.10_828.61,0.054258153694809
6.10_880.64,0.0374818606144013
6.11_700.53,0.0403910280837541
6.11_768.55,0.0746856453706418
6.13_750.55,0.0397012124683589
6.13_832.55,0.0687871387132305
6.14_776.56,0.0653835247793712
6.14_817.64,0.427373084295977
6.14_858.62,0.0473638710409828
6.14_955.97,0.0320378006520591
6.16_726.54,0.0695100408125193
6.17_114.94,0.0526346823712913
6.17_896.64,0.0373072798609989
6.18_820.61,0
6.18_870.62,0.0446083302499944
6.18_906.66,0.0589307422618748
6.21_796.59,0.0259118753403445
6.21_830.63,0.0345054393762444
6.21_843.66,0.0258552133059355
6.21_845.66,0.0396344519622521
6.22_819.65,0.0409483684366874
6.22_899.65,0.0372866442765788
6.22_981.65,0.0637875749148643
6.23_743.61,0.0432471303166479
6.23_793.60,0.0608679047258575
6.23_817.64,0.0305265711994044
6.24_796.60,0.0243798021033761
6.25_753.56,0.0377406071988727
6.25_820.61,0.0325995867688812
6.25_821.61,0.0398018673486178
6.26_726.55,0.0507442219831511
6.26_752.56,0.0593293714817958
6.27_980.02,0.0826349607258791
6.28_727.55,0.0559152494597753
6.28_753.55,0.0369087666300075
6.28_845.64,0.0587003584010424
6.29_1033.68,0.0804518546305084
6.29_114.94,0.0761907857426983
6.29_795.63,0.0381170525935543
6.29_796.64,0.0552434916052197
6.29_869.68,0.0288798418150436
6.29_951.68,0.0558536772311233
6.30_1003.96,0.106101284615001
6.30_1019.95,0.102722196129127
6.30_119.04,0.0598605739814527
6.30_794.57,0.0676471616781375
6.30_805.99,0.082651585794191
6.30_955.97,0.0376496867595854
6.31_819.64,0.0401770519280245
6.32_769.62,0.0433578711271599
6.32_772.59,0.0313119804199365
6.32_843.66,0.0367717065130136
6.32_846.62,0.0292411379799991
6.32_925.66,0.0605987808324966
6.33_123.90,0.0763693959304999
6.33_822.58,0.0505701107943316
6.33_928.62,0.0528991615830296
6.35_701.53,0.066218136723962
6.36_957.97,0.0806490057987649
6.38_546.55,0.0284493093573379
6.38_718.54,0.0609702578303409
6.40_651.52,0.0796646226290897
6.41_114.94,0.0686171872978811
6.41_872.64,0.0325224461187978
6.42_602.51,0.0327638024374702
6.42_624.56,0.0660998529723382
6.42_652.52,0.0677335787508088
6.42_752.56,0.0674510241452718
6.43_600.51,0.0394280004958223
6.45_744.56,0.0526128629156423
6.45_845.67,0.126220423157652
6.46_627.48,0.0689133537595096
6.46_651.52,0.0412565297804974
6.46_820.65,0.121648332607129
6.47_114.94,0.0601501615231761
6.47_790.60,0.0649419349475471
6.47_814.64,0.0894719334854844
6.47_819.66,0.713148899543952
6.47_831.66,0.042889711807017
6.52_114.94,0.053321011198303
6.52_653.49,0.0431426930170879
6.52_655.49,0.0539698766864329
6.52_677.54,0.0331409397496193
6.53_819.65,0.106466500184209
6.53_842.63,0.073305432001602
6.54_871.69,0.0574315276585472
6.54_939.68,0.0817341037357746
6.55_857.68,0.035930100362813
6.55_872.69,0.0661432104839843
6.57_1003.96,0.0670155092896582
6.57_674.46,1.06678392461487
6.57_816.61,0.0646228746723047
6.58_119.04,0.076849370755662
6.58_831.66,0.0426471460584482
6.58_913.66,0.0436015227428648
6.58_955.97,0.0380087984482826
6.60_114.94,0.0695618725364722
6.60_778.58,0.0498820483989575
6.60_982.99,0.0899540385175052
6.61_1019.95,0.0893993081725053
6.61_805.99,0.081697337046206
6.64_602.53,0.320787766742848
6.64_955.97,0.0349789690478929
6.66_723.54,0.521753763183043
6.66_857.68,0.040133476555805
6.66_939.68,0.0461498026675974
6.70_1003.96,0.0910939013536052
6.70_1019.95,0.0978209113162716
6.71_119.04,0.0523458210421985
6.71_423.42,0.19714129767604
6.71_805.99,0.120140269514918
6.71_955.97,0.04033029152981
6.73_982.99,0.101035512916655
6.74_908.67,0.0521743740923304
6.76_882.66,0.0512047766432868
6.78_114.94,0.0661803885765246
6.78_728.56,0.0427239587617775
6.79_1003.96,0.088088529623252
6.79_1019.95,0.0647472375881964
6.79_778.58,0.0509942183024987
6.79_805.99,0.123483249354498
6.79_886.70,0.825892122931267
6.79_955.97,0.0383615519799353
6.81_847.65,0.211362556011842
6.85_1036.70,0.203582488804735
6.86_1003.96,0.0981579374432049
6.86_1019.95,0.0610740757036398
6.86_726.58,0.050961031531348
6.86_805.99,0.0784867506016934
6.86_849.65,0.235764579842692
6.86_929.65,0.0552506372728428
6.86_955.97,0.0459263566968515
6.87_123.90,0.0624290801003815
6.87_848.65,0.0585360412622417
6.87_871.69,0.0387012644942361
6.88_1035.69,0.0519151006109464
6.88_847.66,0.0832174959636189
6.89_953.69,0.042781800041938
6.90_797.65,0.0236530088896058
6.91_1019.95,0.0612268045312459
6.91_681.51,0.118234064403756
6.91_754.57,0.57183182481137
6.91_769.62,0.462492087848137
6.91_771.64,0.048086479775121
6.91_821.63,0.0377315654363952
6.91_823.63,0.0473075805251848
6.91_845.68,0.043331762062327
6.91_860.64,0.750410177897955
6.92_377.27,0.0737401419950475
6.92_861.64,0.509921036017955
6.93_1003.96,0.0889698386515807
6.93_797.59,0.0651580117810648
6.95_927.68,0.0401252010570849
6.97_1009.68,0.0396045569299798
6.97_114.94,0.0981001027542309
6.98_873.70,0.0885247414683866
6.99_1035.69,0.0496802694825993
6.99_631.49,0.0415159383634806
6.99_871.69,0.0491511870355734
6.99_954.69,0.0524259558422006
7.00_653.54,0.0353287436310268
7.01_1003.96,0.0735383186633507
7.01_1019.95,0.0668802221789386
7.01_119.04,0.0745962936109745
7.01_805.99,0.0816205005422426
7.01_847.65,0.0436479978795092
7.01_848.65,0.0580136136300097
7.02_281.25,0.104326662207487
7.03_629.49,0.0429910645260838
7.03_630.49,0.05206581791775
7.03_797.65,0.056939571680049
7.03_953.69,0.0431714765672502
7.04_114.94,0.0711364299792329
7.05_656.51,0.0318476665990585
7.06_679.55,0.0413337121740221
7.08_847.65,0.0364442619098388
7.08_885.71,0.065890842361091
7.09_654.56,0.0643317368939513
7.09_655.51,0.045259820257655
7.09_678.60,0.821951660432488
7.10_114.94,0.0621851561787312
7.10_630.54,0.565089989580657
7.10_845.65,0.739049272537977
7.10_868.69,0.0698401348441124
7.10_874.71,0.246611928516471
7.11_655.56,0.0545274811878721
7.11_844.64,0.0562571620487462
7.11_860.69,0.592376740368746
7.12_1019.95,0.0675095747530927
7.12_652.59,0.0592727669261546
7.12_848.69,0.46898334474541
7.12_859.69,0.0455776602353529
7.13_1003.96,0.0865690422949646
7.13_119.04,0.054698968822608
7.13_123.90,0.113552625886968
7.13_805.99,0.0813959807121539
7.13_818.63,0.22757572050527
7.13_821.64,0.153649644808908
7.13_842.67,0.272825233297338
7.14_654.56,0.0429645479654841
7.14_955.97,0.0462075334879566
7.14_982.99,0.114744799941968
7.15_527.45,0.302168309862986
7.15_678.60,0.101966788338385
7.15_820.64,0.0761756728194937
7.15_873.71,0.0398679342414754
7.15_874.71,0.0504104076939829
7.16_628.54,0.0622117689034024
7.17_860.69,0.0460409099815219
7.18_1003.95,0.0793664749003164
7.18_842.67,0.0362209844439023
7.18_847.69,0.275682312079146
7.19_656.56,0.0620368601196682
7.19_818.63,0.0598052798936133
7.21_678.60,0.584447246035568
7.21_844.64,0.13150691584481
7.22_656.56,0.0476962231528158
7.22_680.58,0.0332351843537323
7.23_1023.70,0.555822349189486
7.23_704.62,0.0639598032961109
7.23_785.65,0.342924336497592
7.23_885.70,0.0542695512565312
7.24_861.71,1.23402004361663
7.24_941.69,0.033052359832778
7.25_654.56,0.0339794521830566
7.25_942.69,0.0456201355872973
7.27_981.02,0.0992376598081782
7.28_1003.96,0.0866688540942238
7.28_1019.95,0.093868622511079
7.28_805.99,0.0717872317632879
7.28_835.64,0.0646571174663982
7.28_859.69,0.0276230935830225
7.29_119.04,0.051406000629586
7.29_955.97,0.0345217787067572
7.33_956.97,0.092881869302571
7.34_983.99,0.0833598864336275
7.36_119.04,0.0566843326836819
7.37_1003.96,0.0689436649763039
7.37_1019.95,0.0591752184599153
7.37_805.99,0.0774345613077122
7.37_955.97,0.0265368444429443
7.38_630.56,0.150704703592122
7.39_700.60,0.2815247930019
7.41_936.70,0.0394127371655642
7.42_668.57,0.0763167076442032
7.44_1003.96,0.073767438426496
7.44_1019.95,0.0863602851992845
7.44_805.99,0.113235834950037
7.44_955.97,0.0522647065958556
7.44_982.99,0.12462359181896
7.45_666.60,0.27468482838185
7.45_856.69,0.385545150351816
7.45_899.72,0.383356576964366
7.46_642.56,0.460359194009695
7.46_832.64,0.447104419511351
7.47_833.64,0.346536884990929
7.48_980.02,0.136014510325196
7.49_957.97,0.0669785797826031
7.50_1003.96,0.0918520853469021
7.50_1019.95,0.0821698224856892
7.50_805.99,0.121741357710284
7.50_982.99,0.0875731895010213
7.51_642.56,0.0521100688302775
7.52_832.64,0.057713162478315
7.52_856.69,0.0493431259493937
7.52_955.97,0.0409801927587518
7.54_119.04,0.0530610254423065
7.54_668.57,0.0438418815766093
7.54_692.62,0.131849381295205
7.55_670.57,0.0585136351731207
7.56_799.67,0.394187463806965
7.56_873.71,0.339442767457472
7.56_931.66,0.394675843501916
7.56_955.71,0.702733310830117
7.56_983.99,0.13147987139032
7.58_957.97,0.0988638637105827
7.59_862.65,0.396234971175924
7.61_1037.71,0.07017377664767
7.61_799.67,0.0441788357774797
7.61_849.66,0.0468401373033952
7.61_873.71,0.0318860133494663
7.61_955.71,0.0565284727684575
7.66_1003.96,0.0974379265128301
7.66_1019.95,0.0895267762137883
7.66_805.99,0.0768263949545361
7.66_955.97,0.0447290063891256
7.67_119.04,0.0625977097190772
7.73_955.97,0.0396256292989159
7.74_646.61,0.507632913834235
7.74_682.59,0.403493520518233
7.74_706.63,0.253970951690177
7.74_709.61,0.517835088764107
7.77_887.72,0.420306810096724
7.78_620.60,0.39381955472743
7.78_656.58,0.777573574699237
7.78_680.62,0.692440571615149
7.78_846.66,0.198932431758233
7.78_870.70,0.755460340443229
7.79_1003.96,0.0842548613495893
7.79_1019.95,0.08560308812794
7.79_709.61,0.048895300297256
7.79_875.72,0.0650202090590292
7.79_955.97,0.0586378352317872
7.80_646.61,0.0488873718258541
7.80_682.59,0.0358169459667418
7.80_706.64,0.0361898834199989
7.82_887.72,0.0557111712830307
7.83_1021.95,0.0877655366999512
7.83_656.58,0.03015090938543
7.83_680.62,0.0502486568613862
7.83_805.98,0.0831845411632477
7.84_684.59,0.0388977658696823
7.84_846.66,0.0256743149249824
7.84_870.70,0.0349849873767383
7.86_682.59,0.0628660154260763
7.86_706.63,0.128445001266329
7.87_1019.95,0.0518061712502683
7.89_684.59,0.0510733654919271
7.91_706.64,0.0508437188056803
7.92_682.59,0.0493568934088248
7.96_685.61,1.44080291477333
7.96_686.61,0.320968362764991
7.97_708.65,0.257346131051215
7.99_660.59,0.703665536188302
8.00_658.59,0.236241577810459
8.00_670.59,0.0661887320722078
8.00_682.64,0.364606828170691
8.02_114.94,0.0723275135288351
8.02_684.61,0.0524312974760284
8.02_708.65,0.0657763024571351
8.03_685.61,0.0477026309574152
8.03_686.60,0.0487963943330635
8.04_670.59,0.0667310622378635
8.05_694.64,0.0538998472958792
8.06_658.59,0.0401771417721357
8.06_682.63,0.0798393615277391
8.07_1003.96,0.691734602697697
8.07_1019.95,0.65548882221011
8.07_119.04,0.234536800152682
8.07_805.99,0.861345522251254
8.07_955.97,0.756435958833041
8.08_697.61,0.0751908500857623
8.09_672.59,0.139256513952907
8.10_670.59,0.230270198883322
8.10_694.64,0.294574385653925
8.14_980.02,0.288085369853155
8.15_1003.96,0.219163945810715
8.16_1019.95,0.102572023713511
8.16_670.59,0.033707173456009
8.16_694.64,0.0483508636959529
8.16_955.97,0.129721368271199
8.17_805.99,0.192848198466922
8.18_119.04,0.120636886975948
8.23_119.04,0.0998223555954607
8.23_777.59,0.0413562076680767
8.23_982.99,0.0965807679881927
8.24_1003.96,0.110082134408469
8.24_1019.95,0.111233566410577
8.24_805.99,0.131423658643616
8.24_819.64,0.0420912403978415
8.24_955.97,0.094266796164817
8.31_672.61,0.422762309482205
8.31_777.59,0.0324562822147289
8.31_955.97,0.0524692600532951
8.32_684.61,0.31463582743569
8.32_708.65,0.1357630674566
8.33_819.64,0.0357676449954374
8.38_712.63,0.149861779189052
8.40_648.63,0.827768620786391
8.40_684.61,0.505407635547739
8.40_708.65,0.95955141035435
8.41_711.63,0.316223380190588
8.41_808.61,0.404910571257647
8.42_710.66,0.0786867773947983
8.43_982.99,0.121545730200961
8.45_955.97,0.0525540420954246
8.46_1003.96,0.122320282180312
8.46_1019.95,0.0998377584603351
8.46_708.65,0.0336366143461291
8.46_805.99,0.111419421982807
8.47_648.63,0.0384980518861119
8.47_684.61,0.0278523932393087
8.47_711.63,0.0802219073430223
8.50_983.99,0.116324094665584
8.59_698.62,0.352454260606339
8.59_722.67,0.37753646139659
8.61_686.62,0.484774048512563
8.61_710.67,0.390055729418487
8.62_700.62,0.226479339995712
8.64_698.62,0.0361991356476459
8.65_722.66,0.0565186208173773
8.65_955.97,0.0679573769010765
8.67_1019.95,0.0744025710960639
8.67_686.62,0.0340304259265885
8.68_119.04,0.0724761505505786
8.68_688.62,0.0562033244263424
8.68_710.67,0.0324627339471571
8.68_805.99,0.126740641881057
8.68_947.76,0.161777432127864
8.69_1003.96,0.0958141497417699
8.69_698.62,0.0370547665052257
8.78_955.97,0.0546470331653138
8.81_980.02,0.0820535394822199
8.81_982.99,0.0917630167788357
8.83_957.97,0.103639099765337
8.86_1003.96,0.0917984353597764
8.86_1019.95,0.103619974509949
8.86_805.99,0.0764889812141748
8.87_955.97,0.0823161549319481
8.98_712.64,0.157452072922323
8.98_736.68,0.172546964484956
9.04_955.97,0.0465096151924603
9.04_982.99,0.103945876915732
9.06_1003.96,0.123217777208898
9.06_1019.95,0.0699653847312578
9.06_805.99,0.123848477006938
9.09_119.04,0.0572133443335316
9.09_955.97,0.0417197804534904
9.13_983.99,0.127421689449789
9.16_955.97,0.0465367854820148
9.25_982.99,0.0825725388014805
9.26_1019.95,0.0617641245714798
9.26_119.04,0.0614212537941549
9.27_805.99,0.0860759049868434
9.27_955.97,0.0480013919315117
9.28_1003.96,0.146222758791518
9.30_982.99,0.145205973157062
9.35_1019.95,0.105718487609525
9.35_119.04,0.0884255515096445
9.35_805.99,0.0859097166631153
9.36_1003.96,0.104623952505321
9.37_955.97,0.0730241082344176
9.45_1003.96,0.112844070492082
9.45_1019.95,0.0663076382436652
9.45_955.97,0.0404821632829631
9.46_805.99,0.0862410608531439
9.49_955.97,0.0499120892777502
9.85_805.99,0.0788874519067111
9.87_1019.95,0.0951626615276115
9.87_119.04,0.0597542342206653
9.87_377.27,0.0897647964630016
9.88_955.97,0.0788421146690504
9.89_125.90,0.127819654112904
9.91_1003.95,0.0889612820074185
9.91_1021.95,0.100930287579626
9.96_125.90,0.10780060660314
